Label,Window,Average,Median,Variance,Skewness
Sine,1,0.9999999994543954,0.9999999994543948,4.441784376244436e-31,-1.0
Sine,2,1.0,1.0,0.0,NaN
Sine,3,1.0,1.0,0.0,NaN
Sine,4,1.0,1.0,0.0,NaN
Sine,5,1.0,1.0,0.0,NaN
Sine,6,1.0,1.0,0.0,NaN
Sine,7,1.0,1.0,0.0,NaN
Sine,8,1.0,1.0,0.0,NaN
Sine,9,1.0,1.0,0.0,NaN
Sine,10,1.0,1.0,0.0,NaN
Sine,11,0.9999999953954134,0.9999999953954134,0.0,NaN
Sine,12,0.399260102789088,0.39926010278908775,7.711431208757702e-32,-1.0
Sine,13,3.848799057237784e-11,3.848799057237784e-11,0.0,NaN
Sine,14,0.9999999912685935,0.9999999912685918,2.7761152351527723e-30,-1.0
Sine,15,1.0,1.0,0.0,NaN
Sine,16,1.0,1.0,0.0,NaN
Sine,17,0.9999999999999999,0.9999999999999999,0.0,NaN
Sine,18,1.0,1.0,0.0,NaN
Sine,19,1.0,1.0,0.0,NaN
Sine,20,1.0,1.0,0.0,NaN
Sine,21,1.0,1.0,0.0,NaN
Sine,22,1.0,1.0,0.0,NaN
Sine,23,1.0,1.0,0.0,NaN
Sine,24,0.9999999263120567,0.9999999263120554,1.7767137504977744e-30,-1.0
Sine,25,0.0,0.0,0.0,NaN
Sine,26,0.9088991984076386,0.9088991984076383,4.935315973604929e-32,-1.0
Sine,27,1.0,1.0,0.0,NaN
Sine,28,1.0,1.0,0.0,NaN
Sine,29,1.0,1.0,0.0,NaN
Sine,30,1.0,1.0,0.0,NaN
WhiteNoise,1,0.8844921704188159,0.9593862053471133,0.056832559891748576,-2.241612524854867
WhiteNoise,2,0.9048647465264088,0.9999999993246799,0.046636101091570306,-2.5887835503396692
WhiteNoise,3,0.9202393056551915,0.9999999991641259,0.03852407006183928,-2.900458846932193
WhiteNoise,4,0.9359394659694044,0.9999999989654007,0.02958280825549293,-3.3726070479978767
WhiteNoise,5,0.9344732798578029,0.9999999987194299,0.028509463339370832,-3.2890577700969263
WhiteNoise,6,0.9266759008176285,0.9999999984149807,0.032887345008153435,-2.9320644214260705
WhiteNoise,7,0.9257471851909768,0.99999999803815,0.03754166876130619,-3.197719596538763
WhiteNoise,8,0.9268524755095723,0.9999999975717299,0.034944130078759704,-3.1611692140798513
WhiteNoise,9,0.9235417534191261,0.9999999969944204,0.034845040529757544,-2.9593962346661646
WhiteNoise,10,0.9158893525285307,0.9999999962798587,0.03762355139459761,-2.749322368146353
WhiteNoise,11,0.9276481125851896,0.9999999953954134,0.03387499416631697,-3.218789034531331
WhiteNoise,12,0.916097638810481,0.9999999943006955,0.0397194490783996,-2.819507861330344
WhiteNoise,13,0.9255112754523087,0.9999999929457138,0.03517909255333983,-3.1169641888289052
WhiteNoise,14,0.9301517797873005,0.9999999912685918,0.03189371973187791,-3.3091518847036285
WhiteNoise,15,0.9163027931314559,0.9999999891927422,0.03898463821677448,-2.8675620761138014
WhiteNoise,16,0.920592558181167,0.9999999866233698,0.03793869861282741,-3.0138746660586593
WhiteNoise,17,0.9336184159894865,0.9999999834431414,0.029976948032369468,-3.4651437366750306
WhiteNoise,18,0.9259881754684558,0.9999999795068295,0.03420126038184941,-3.172225518491036
WhiteNoise,19,0.9091816095125487,0.9999999746346787,0.042828887776219,-2.6880842904812803
WhiteNoise,20,0.9219660306206908,0.9999999686041979,0.036015777093304197,-3.0337341587426394
WhiteNoise,21,0.920689104025703,0.9999999611399998,0.03549758763995594,-3.0942487529832383
WhiteNoise,22,0.9189270898525638,0.9999999519012253,0.03801862283969219,-3.032975230823949
WhiteNoise,23,0.9244812714830952,0.9999999404659774,0.03351232985405871,-3.2453372809788688
WhiteNoise,24,0.9276825282067456,0.9999999263120554,0.03232189635927289,-3.1584042384661095
WhiteNoise,25,0.9286189325503317,0.9999999087931077,0.031937832469505975,-3.427647122375373
WhiteNoise,26,0.9278575368986138,0.9999998871091162,0.030841527184126007,-3.3318310149812222
WhiteNoise,27,0.9246850209511783,0.999999860269862,0.03329643263001498,-3.2265867272738324
WhiteNoise,28,0.9347229088131502,0.9999998270497067,0.026107293651739368,-3.489102430162269
WhiteNoise,29,0.9192652048949497,0.9999997859316223,0.03484926456430599,-2.9681882350508975
WhiteNoise,30,0.9219212414776643,0.9999997350379147,0.03465104368276444,-3.0872384339407115
SineAndNoise,1,0.7339808809311748,0.9593862053471133,0.106477072221613,-0.8757768874284512
SineAndNoise,2,0.8711764019491847,0.9580523617711633,0.057138569304404474,-1.9731816078088376
SineAndNoise,3,0.9275451992955083,0.9999999991641259,0.03140507114936282,-2.790729879343942
SineAndNoise,4,0.9831039926316568,0.9999999989654007,0.004745830385250286,-8.987478325358063
SineAndNoise,5,0.9914759961729123,0.9999999987194299,0.0012402023144278812,-12.783680375887432
SineAndNoise,6,0.9910850935948916,0.9999999984149807,0.0018917723527135308,-11.419682419690629
SineAndNoise,7,0.9918895317995828,0.99999999803815,0.0012702776851973377,-12.827186705765463
SineAndNoise,8,0.986252397245917,0.9999999975717299,0.0038041359800811063,-9.476648949714649
SineAndNoise,9,0.9710065652804776,0.9999999969944204,0.009581274337655037,-5.271999197089535
SineAndNoise,10,0.923147952985268,0.9999999962798587,0.03414744399555608,-3.0917854122005073
SineAndNoise,11,0.7959315431119056,0.9438935203012188,0.08905474946883737,-1.3300651961099994
SineAndNoise,12,0.5948674470156062,0.39926010278908775,0.12832751793422528,-0.2085659238192077
SineAndNoise,13,0.5779341586550645,0.3957392491684494,0.13845257560014868,-0.18334709629706306
SineAndNoise,14,0.7537077561688528,0.9381820133977705,0.10113175081344912,-1.042899235023594
SineAndNoise,15,0.9118882408726389,0.9999999891927422,0.0367222437177149,-2.834271017312706
SineAndNoise,16,0.9648759279005946,0.9999999866233698,0.01098253934142643,-5.149006559422231
SineAndNoise,17,0.9822124739981277,0.9999999834431414,0.004737535800202933,-8.256046209157573
SineAndNoise,18,0.9880471835030147,0.9999999795068295,0.0031044360356385797,-9.325433552414497
SineAndNoise,19,0.9888339076706065,0.9999999746346787,0.002766494673197143,-9.744444512871059
SineAndNoise,20,0.9875346501254393,0.9999999686041979,0.0035758007282819006,-8.907753095856433
SineAndNoise,21,0.9773757832455767,0.9999999611399998,0.007366822121880955,-6.989234592060211
SineAndNoise,22,0.9511547489957985,0.9999999519012253,0.017625190445004154,-4.101433817688879
SineAndNoise,23,0.8607974079165472,0.917316212383724,0.060496868100481355,-1.928527437490711
SineAndNoise,24,0.7191004536223058,0.9146007005757341,0.11291058967680022,-0.9236001831580218
SineAndNoise,25,0.6025391209151216,0.9117960055724417,0.13474934834301444,-0.34209477065349164
SineAndNoise,26,0.6818842663878835,0.9088991984076383,0.11807161781841408,-0.7154149084088849
SineAndNoise,27,0.8336375452475441,0.9059072539216227,0.06873933317637068,-1.7741975364826645
SineAndNoise,28,0.9355130684928369,0.9999998270497067,0.023424322342489954,-3.673333975293736
SineAndNoise,29,0.9714170439371498,0.9999997859316223,0.008037882304145372,-5.756797378077953
SineAndNoise,30,0.9876305957375614,0.9999997350379147,0.0022601906234942398,-8.551096458689127
AR1low,1,0.7467982805471314,0.9593862053471133,0.1054650576917873,-0.9455238213505774
AR1low,2,0.8498978997752394,0.9580523617711633,0.06949966703819738,-1.7712577193945969
AR1low,3,0.8742331373062635,0.9566747119293789,0.06198000467193174,-2.0665787718470137
AR1low,4,0.901560277331704,0.9999999989654007,0.04714501222374491,-2.5268685805346616
AR1low,5,0.9039161825249655,0.9999999987194299,0.04527027606670789,-2.569817620672813
AR1low,6,0.8894870165411989,0.9999999984149807,0.053975805504530315,-2.2950890357100797
AR1low,7,0.901918143432602,0.99999999803815,0.04883564443997096,-2.627916818565791
AR1low,8,0.8931646945278113,0.9999999975717299,0.05122361464726418,-2.3427068396508197
AR1low,9,0.9020472260843732,0.9999999969944204,0.04676429618049651,-2.507358308484751
AR1low,10,0.8976059441741593,0.9999999962798587,0.04856717481040985,-2.46316746497318
AR1low,11,0.8913393560429383,0.9999999953954134,0.051102044709282334,-2.3335062211979554
AR1low,12,0.8990007929048803,0.9999999943006955,0.049052430677798915,-2.538555883321372
AR1low,13,0.88771031703997,0.9999999929457138,0.0520029063876229,-2.249345063036844
AR1low,14,0.8987626677616503,0.9999999912685918,0.047854047354156944,-2.5105071008586326
AR1low,15,0.8932129046966266,0.9999999891927422,0.0496737426021566,-2.353497192327145
AR1low,16,0.891416133529945,0.9999999866233698,0.0532797053173079,-2.4072038154953623
AR1low,17,0.8905070914537525,0.9999999834431414,0.0524619696685289,-2.327154489253587
AR1low,18,0.9015503509642996,0.9999999795068295,0.04421050771903592,-2.5191960701316845
AR1low,19,0.9115508478334288,0.9999999746346787,0.0406175428254106,-2.844442094664214
AR1low,20,0.9073376391940984,0.9999999686041979,0.04131211400881868,-2.7488870882048695
AR1low,21,0.9082650168686868,0.9999999611399998,0.042688850396479384,-2.884596528751495
AR1low,22,0.9046223557681402,0.9999999519012253,0.043948092425125804,-2.657836436977154
AR1low,23,0.8945939927904539,0.9999999404659774,0.05008987052094064,-2.474948864990263
AR1low,24,0.8880427109511896,0.9999999263120554,0.05531185911057322,-2.5345211757490382
AR1low,25,0.8980376260178616,0.9999999087931077,0.04671992141695793,-2.525866216213077
AR1low,26,0.9006302724037675,0.9999998871091162,0.046812952871691606,-2.634500769407447
AR1low,27,0.9004418302342102,0.999999860269862,0.04711333714251681,-2.726878854784634
AR1low,28,0.9060231761457219,0.9999998270497067,0.043034022140278384,-2.7620811905685843
AR1low,29,0.881499330848308,0.9999997859316223,0.05529669584172624,-2.2809898374104693
AR1low,30,0.8871088474201,0.9999997350379147,0.051931623966019434,-2.3801242551001502
AR1hi,1,0.15942619669095515,0.020146290213818863,0.06838713647912104,2.0078248597009876
AR1hi,2,0.3327190362398027,0.10089203037049288,0.12193547749600606,0.8360448282847915
AR1hi,3,0.4494059907585534,0.4300388092619537,0.15445273233195614,0.29682246271615914
AR1hi,4,0.5127311042928521,0.42669834539173257,0.15343019988041112,0.0652945343360286
AR1hi,5,0.5699208128835789,0.4233383035238344,0.1489634503704478,-0.1753558689329618
AR1hi,6,0.5933257272755086,0.41995856891431704,0.1419817875810997,-0.2465379048295051
AR1hi,7,0.6074484015003206,0.41655902614674,0.14430557786218104,-0.3134233444422655
AR1hi,8,0.6306501931037148,0.949077327858552,0.1452302242209594,-0.43869215675512013
AR1hi,9,0.6347369337957006,0.9474049187747272,0.1436494867327122,-0.4515327382235571
AR1hi,10,0.6409500434228768,0.9456775842122102,0.14402540224477556,-0.4741437254644996
AR1hi,11,0.6571162641193139,0.9438935203012188,0.1402984855331672,-0.5589866328246842
AR1hi,12,0.6631699073488175,0.9420508639290427,0.13942822973376343,-0.5888900898181172
AR1hi,13,0.6791282023880881,0.9401476907943794,0.1325060092558543,-0.6534119025995501
AR1hi,14,0.6980453025544215,0.9381820133977705,0.1311757088895206,-0.7829751435462978
AR1hi,15,0.7103985902298142,0.9361517789660393,0.1264784202341894,-0.836301150386006
AR1hi,16,0.6757217166782012,0.9340548673085629,0.1353452612515644,-0.6433670874170154
AR1hi,17,0.6899414355277145,0.9318890886031398,0.13470445060901434,-0.7388928544396801
AR1hi,18,0.6984155588196722,0.9296521811091402,0.12783219654631695,-0.778657084793135
AR1hi,19,0.731457548214735,0.9273418088055514,0.11725213097707367,-0.9359604882597109
AR1hi,20,0.7122162670789038,0.9249555589514521,0.12706623986486318,-0.8562655759038672
AR1hi,21,0.7296011492444017,0.922490939566367,0.11970652286502267,-0.9611415291319708
AR1hi,22,0.7256787562798859,0.9199453768278707,0.12425021957581829,-0.9514081980678807
AR1hi,23,0.7251909952894782,0.917316212383724,0.12402336020546764,-0.9444131262043376
AR1hi,24,0.7309526570196623,0.9146007005757341,0.1210542819944947,-1.0113121938755405
AR1hi,25,0.7018864836302444,0.9117960055724417,0.12490988216173216,-0.7892439325499544
AR1hi,26,0.7329488347813173,0.9088991984076383,0.11552618350618961,-0.9861755834604128
AR1hi,27,0.7250722522022244,0.9059072539216227,0.12058128150568981,-0.9460378623378013
AR1hi,28,0.7206237313958225,0.9028170476020017,0.12263560744421585,-0.9422185456586091
AR1hi,29,0.7511362107407291,0.8996253523207355,0.11162816273744368,-1.0980104145392946
AR1hi,30,0.7534420764384926,0.8963288349640219,0.1113382254275291,-1.1778996345599715
