Label,Window,Average,Median,Variance,Skewness
Sine,1,1.0,1.0,0.0,NaN
Sine,2,1.0,1.0,0.0,NaN
Sine,3,1.0,1.0,0.0,NaN
Sine,4,1.0,1.0,0.0,NaN
Sine,5,1.0,1.0,0.0,NaN
Sine,6,1.0,1.0,0.0,NaN
Sine,7,1.0,1.0,0.0,NaN
Sine,8,1.0,1.0,0.0,NaN
Sine,9,1.0,1.0,0.0,NaN
Sine,10,1.0,1.0,0.0,NaN
Sine,11,1.0,1.0,0.0,NaN
Sine,12,0.6881155145621284,0.6881155145621287,1.113045800635834e-31,1.0
Sine,13,1.300406449189495e-10,1.300406449189495e-10,0.0,NaN
Sine,14,1.0,1.0,0.0,NaN
Sine,15,1.0,1.0,0.0,NaN
Sine,16,1.0,1.0,0.0,NaN
Sine,17,1.0,1.0,0.0,NaN
Sine,18,1.0,1.0,0.0,NaN
Sine,19,1.0,1.0,0.0,NaN
Sine,20,1.0,1.0,0.0,NaN
Sine,21,1.0,1.0,0.0,NaN
Sine,22,1.0,1.0,0.0,NaN
Sine,23,1.0,1.0,0.0,NaN
Sine,24,1.0,1.0,0.0,NaN
Sine,25,0.0,0.0,0.0,NaN
Sine,26,0.9972218932012111,0.9972218932012118,4.452183202543336e-31,1.0
Sine,27,1.0,1.0,0.0,NaN
Sine,28,1.0,1.0,0.0,NaN
Sine,29,1.0,1.0,0.0,NaN
Sine,30,1.0,1.0,0.0,NaN
WhiteNoise,1,0.8296030467519636,0.9988008688068186,0.07974802809315219,-1.691712695387516
WhiteNoise,2,0.8877277232550111,0.9987598849161579,0.049877521124734335,-2.254464085431847
WhiteNoise,3,0.8882518300953012,0.9987175002786034,0.047355950440641746,-2.371145446448283
WhiteNoise,4,0.9247948151347085,0.9986736670194462,0.031705341052532886,-3.021764242148138
WhiteNoise,5,0.9339639637942575,0.9986283356277151,0.02044583649675332,-2.4779242871649934
WhiteNoise,6,0.9180766098204483,0.9985814549002545,0.029297192033495012,-2.6469047122644382
WhiteNoise,7,0.9424689875291247,0.9985329718838872,0.022537607335512688,-3.239588195489218
WhiteNoise,8,0.9142754673552131,0.9984828318156035,0.03397587399652362,-2.637475331830298
WhiteNoise,9,0.9254779657409508,0.9984309780607041,0.03432554118846116,-2.918331448245597
WhiteNoise,10,0.9107422920813555,0.9983773520488296,0.044626384480284255,-2.661500250918959
WhiteNoise,11,0.9144209200587172,0.9983218932078037,0.038285412575138594,-2.683050555958268
WhiteNoise,12,0.9180429324843534,0.9982645388952149,0.03772029961724,-2.8459184755845577
WhiteNoise,13,0.9244378456114047,0.9982052243276603,0.027320056532761865,-2.6892939753480194
WhiteNoise,14,0.9106842986378826,0.9981438825075708,0.03603733648794521,-2.5074049811170407
WhiteNoise,15,0.9406952178358319,0.9980804441475347,0.021778252347154935,-3.1098059113865126
WhiteNoise,16,0.9056785671418942,0.9980148375920367,0.041476622664601476,-2.479773067244683
WhiteNoise,17,0.923385262890468,0.9979469887365197,0.03427500603175075,-2.8271274280566527
WhiteNoise,18,0.9201283697619831,0.9978768209436824,0.04029368418710896,-2.9486389073257238
WhiteNoise,19,0.9318088489796895,0.9978042549569142,0.027071651279175768,-2.856017950453604
WhiteNoise,20,0.9283596704122179,0.9977292088107739,0.03302022697514234,-2.911661410154909
WhiteNoise,21,0.9489198186328622,0.9976515977384056,0.020002828612402365,-3.40821034009786
WhiteNoise,22,0.9107401029496458,0.9975713340757938,0.039005919980805215,-2.555122738956904
WhiteNoise,23,0.9027637492873121,0.9974883271627425,0.049703772364077504,-2.5587113749136003
WhiteNoise,24,0.9463665188699224,0.9974024832404732,0.019885866300505227,-3.02840485020363
WhiteNoise,25,0.9161111963526003,0.9973137053457211,0.03946189090953803,-2.6852004780319025
WhiteNoise,26,0.8880699892190751,0.9972218932012118,0.05450068433115624,-2.1971923433014005
WhiteNoise,27,0.9080940577082635,0.9971269431023959,0.04548256598652748,-2.5511288517032034
WhiteNoise,28,0.9240344070998752,0.997028747800311,0.029110051333074018,-2.6091471160236726
WhiteNoise,29,0.9322149947041847,0.996927196380441,0.0235772899389928,-2.4463411606151415
WhiteNoise,30,0.9214837404216976,0.9968221741374351,0.038791081875111176,-2.799104841979264
SineAndNoise,1,0.6446380111532214,0.7086469260842231,0.10023612999509388,-0.6306246538378978
SineAndNoise,2,0.8378317874254166,0.9987598849161579,0.057403646746637144,-1.555855741227481
SineAndNoise,3,0.9143364922589169,0.9987175002786034,0.036202496306066416,-2.5383111557203684
SineAndNoise,4,0.9876189876258807,1.0,0.00338261697205897,-4.693936197408355
SineAndNoise,5,0.9936153448892507,1.0,0.001749562001394277,-6.85473937013972
SineAndNoise,6,0.993625658609322,1.0,0.0017719448777187342,-6.854833693001771
SineAndNoise,7,0.9946033807956146,1.0,0.0015002808410576028,-7.547873911626533
SineAndNoise,8,0.9954678704420443,1.0,0.0012185344736373703,-8.480784534784393
SineAndNoise,9,0.9724415069753289,1.0,0.012747911111409127,-5.030335876292638
SineAndNoise,10,0.9347441851304246,0.9983773520488296,0.025527375650938496,-2.982791775740004
SineAndNoise,11,0.7467476935548095,0.6900403150036163,0.09134355117885065,-1.0451309549307195
SineAndNoise,12,0.5572328081834028,0.6881155145621287,0.12291610388592825,-0.23647170125324762
SineAndNoise,13,0.5213197076367251,0.6861787614154382,0.11101182776871325,-0.124627822625964
SineAndNoise,14,0.7352145152522742,0.6842299813391427,0.10156067449483129,-0.9867182649260064
SineAndNoise,15,0.9049825466736585,0.9980804441475347,0.034109274212165766,-2.28564923650561
SineAndNoise,16,0.9697449386201843,0.9980148375920367,0.012397770694988524,-4.5259534693218875
SineAndNoise,17,0.9918369534373638,1.0,0.0023571970928767385,-6.31131378449836
SineAndNoise,18,0.998418557926863,1.0,0.00034897320218157127,-17.173089855384767
SineAndNoise,19,0.9940520577853734,1.0,0.0017395365682053505,-7.545115815561531
SineAndNoise,20,0.992877912609791,1.0,0.0021055847569965646,-6.852251890319918
SineAndNoise,21,0.9848730386843682,1.0,0.0045001256607125895,-4.483755882489313
SineAndNoise,22,0.9489589714743842,0.9975713340757938,0.022467435002657177,-3.5427532850168575
SineAndNoise,23,0.8754020332408127,0.9974883271627425,0.047797346367460525,-1.9029428896163796
SineAndNoise,24,0.623366716444606,0.6640640368060263,0.10906000353509725,-0.4678251119921932
SineAndNoise,25,0.520153629664311,0.6619779278003507,0.11166219327541736,-0.09965147721431993
SineAndNoise,26,0.600817513176583,0.6598788643888943,0.11643105128853011,-0.4014886598470251
SineAndNoise,27,0.8180291545808198,0.9971269431023959,0.07306142825902857,-1.4974367397333892
SineAndNoise,28,0.9386297687682149,0.997028747800311,0.02596642428820566,-3.1654659703278183
SineAndNoise,29,0.968696201933482,1.0,0.013331542845860127,-4.4337999338520016
SineAndNoise,30,0.9897811358405846,0.9999999999999999,0.0031504933464708367,-5.869921419565797
AR1low,1,0.6669308674723762,0.7086469260842231,0.11512995859881704,-0.6802663404241583
AR1low,2,0.8092449480449445,0.9987598849161579,0.07302616393731906,-1.4756788270255705
AR1low,3,0.8650847311649469,0.9987175002786034,0.06322000284833088,-1.9662258263556092
AR1low,4,0.8776797058767882,0.9986736670194462,0.058247565174754885,-2.1581870947591875
AR1low,5,0.8821707986775614,0.9986283356277151,0.05117960328683964,-2.1836611582184973
AR1low,6,0.881905221899917,0.9985814549002545,0.05020916287612827,-2.024499786034789
AR1low,7,0.8518727341075635,0.9985329718838872,0.07102571730403501,-1.7991745664070242
AR1low,8,0.8806350388513409,0.9984828318156035,0.0475437586730718,-2.1717569707197995
AR1low,9,0.8655169138100278,0.9984309780607041,0.05630184468483872,-1.9241025847467699
AR1low,10,0.8777604289463709,0.9983773520488296,0.05101188005529281,-2.0410525011930987
AR1low,11,0.8810724956487312,0.9983218932078037,0.05098601076912863,-2.1466074347791606
AR1low,12,0.8760308623266185,0.9982645388952149,0.056392210354071715,-2.1004684242376626
AR1low,13,0.8835245037647669,0.9982052243276603,0.049678702394072516,-2.2165289014556504
AR1low,14,0.877252637655958,0.9981438825075708,0.05164914319263929,-2.1173928918859177
AR1low,15,0.8837323730465294,0.9980804441475347,0.04421663174361394,-2.032564736423585
AR1low,16,0.8918091304029498,0.9980148375920367,0.04105596287772128,-2.131038709752005
AR1low,17,0.884766043290395,0.9979469887365197,0.05341721398656401,-2.2048397371030055
AR1low,18,0.8966254989892811,0.9978768209436824,0.04898831881542975,-2.3756000420680863
AR1low,19,0.8800812370339035,0.9978042549569142,0.05325175240512408,-2.092734669261069
AR1low,20,0.8687116772078838,0.9977292088107739,0.053621644883374876,-1.979887878048414
AR1low,21,0.8927337295180953,0.9976515977384056,0.049020041312244564,-2.2575015479904432
AR1low,22,0.8840479921274952,0.9975713340757938,0.05163058084672529,-2.12233467250019
AR1low,23,0.8714773858557501,0.9974883271627425,0.0543919359648028,-1.983399214446489
AR1low,24,0.8709860729804924,0.9974024832404732,0.06013965605538404,-2.0095404233014165
AR1low,25,0.8897513657589566,0.9973137053457211,0.04455829367082544,-2.1256919635332765
AR1low,26,0.8734910885362279,0.9972218932012118,0.05740564743672382,-2.018112680253843
AR1low,27,0.8609835875651769,0.9971269431023959,0.06318964319050527,-1.8784595796850652
AR1low,28,0.865894056539207,0.997028747800311,0.062127586753150096,-1.8853156180395134
AR1low,29,0.8739894521482643,0.996927196380441,0.051533558001644365,-1.9794620233642017
AR1low,30,0.8866731193291093,0.9968221741374351,0.05330360363178377,-2.17801132682072
AR1hi,1,0.054626261174866325,0.0017458840876647397,0.01997887445049032,3.7407430598774134
AR1hi,2,0.16996387666638701,0.044720427199363644,0.06240173446771457,1.6773583210139855
AR1hi,3,0.2669991512473858,0.20888542204687954,0.09997485257037848,0.9994968589872556
AR1hi,4,0.3107375931650701,0.2079402210987501,0.1149188716219078,0.7929279786962911
AR1hi,5,0.36490598544611286,0.20699389085170838,0.12692147279332375,0.5702513736042883
AR1hi,6,0.4154197797814813,0.20604642995650058,0.1339754120752625,0.3519060661161534
AR1hi,7,0.436136969989275,0.2050978370622607,0.13304045929026753,0.23660188384437988
AR1hi,8,0.4216966253173597,0.20414811081650897,0.12797235957663763,0.2857499009342162
AR1hi,9,0.4403239276799435,0.20319724986514953,0.1405483637815195,0.25066160377563956
AR1hi,10,0.4679365265913945,0.20224525285246875,0.14282221382051144,0.17649650310190668
AR1hi,11,0.4550629689580427,0.20129211842113315,0.13759962466887915,0.18542028655282922
AR1hi,12,0.4830173875569215,0.6881155145621287,0.15003672428164017,0.10171910499682756
AR1hi,13,0.48865549370196554,0.6861787614154382,0.139800579667462,0.06438205266602083
AR1hi,14,0.4573957200642127,0.1984258770175269,0.1416384248857753,0.21075444212742714
AR1hi,15,0.5046086646268593,0.6822690996479186,0.14944396265803797,-0.010187617626869679
AR1hi,16,0.5028045807175857,0.6802960411926583,0.12543833177679478,-0.04412821895682028
AR1hi,17,0.5210761243946669,0.6783107303575898,0.1445454262984119,-0.054560620651682545
AR1hi,18,0.5418410103322757,0.6763130910573797,0.14251754102298347,-0.1700817659569203
AR1hi,19,0.5087080090821916,0.6743030467342161,0.14158736768341768,-0.047292169708361025
AR1hi,20,0.5008029834504591,0.6722805203548761,0.1452345138995815,0.03380276267398944
AR1hi,21,0.5759985955396049,0.6702454344077717,0.13368701580792675,-0.289669004513435
AR1hi,22,0.5497708979818494,0.668197710899981,0.1364241258520496,-0.1506719413033406
AR1hi,23,0.5400613817991341,0.6661372713542583,0.1399766575186493,-0.1414262488343734
AR1hi,24,0.5869993678467853,0.6640640368060263,0.1368849516996161,-0.29463371412755907
AR1hi,25,0.5301767317813241,0.6619779278003507,0.14210383530850906,-0.053971643650271434
AR1hi,26,0.538444886883019,0.6598788643888943,0.13174048853689307,-0.11789659792990294
AR1hi,27,0.5748254990380903,0.6577667661268537,0.14326254161495253,-0.2788905008065598
AR1hi,28,0.5291454142843413,0.6556415520698757,0.15006293149041763,-0.07244415292819784
AR1hi,29,0.5910929856938733,0.6535031407709558,0.13688938385364116,-0.3277188786808587
AR1hi,30,0.5613354283448379,0.6513514502773166,0.13426320148930304,-0.22184782251538746
